id,orders
Budapest_1_2024-04-05,7788.8975
Budapest_1_2024-04-06,7616.716
Budapest_1_2024-04-07,6985.4346
Budapest_1_2024-04-08,6727.5127
Budapest_1_2024-04-09,6874.979
Budapest_1_2024-04-10,6892.379
Budapest_1_2024-04-11,7169.847
Budapest_1_2024-04-12,7364.9956
Budapest_1_2024-04-13,7127.015
Budapest_1_2024-04-14,7061.5605
Budapest_1_2024-04-15,6646.811
Budapest_1_2024-04-16,6740.492
Budapest_1_2024-04-17,6854.699
Budapest_1_2024-04-18,7218.1875
Budapest_1_2024-04-19,7487.69
Budapest_1_2024-04-20,7252.0034
Budapest_1_2024-04-21,6737.3623
Budapest_1_2024-04-22,6536.9277
Budapest_1_2024-04-23,6734.277
Budapest_1_2024-04-24,6716.9106
Budapest_1_2024-04-25,7102.077
Budapest_1_2024-04-26,7564.7427
Budapest_1_2024-04-27,7443.5493
Budapest_1_2024-04-28,6910.6323
Budapest_1_2024-04-29,6728.458
Budapest_1_2024-04-30,7159.1943
Budapest_1_2024-05-02,7077.8174
Budapest_1_2024-05-03,7274.692
Budapest_1_2024-05-04,7135.8765
Budapest_1_2024-05-05,6515.805
Budapest_1_2024-05-06,6400.359
Budapest_1_2024-05-07,6588.095
Budapest_1_2024-05-08,6558.526
Budapest_1_2024-05-09,6848.358
Budapest_1_2024-05-10,7216.2314
Budapest_1_2024-05-11,7310.5723
Budapest_1_2024-05-12,6660.491
Budapest_1_2024-05-13,6498.058
Budapest_1_2024-05-14,6961.171
Budapest_1_2024-05-15,6786.2637
Frankfurt_1_2024-03-16,2020.5446
Frankfurt_1_2024-03-18,1876.4506
Frankfurt_1_2024-03-19,1610.9156
Frankfurt_1_2024-03-20,1591.7544
Frankfurt_1_2024-03-21,1633.9241
Frankfurt_1_2024-03-22,1903.7969
Frankfurt_1_2024-03-23,2007.0219
Frankfurt_1_2024-03-25,1870.8805
Frankfurt_1_2024-03-26,1577.8596
Frankfurt_1_2024-03-27,1560.4961
Frankfurt_1_2024-03-28,1623.1078
Frankfurt_1_2024-03-30,1981.2659
Frankfurt_1_2024-04-02,1630.837
Frankfurt_1_2024-04-03,1512.1326
Frankfurt_1_2024-04-04,1682.9656
Frankfurt_1_2024-04-05,1937.5934
Frankfurt_1_2024-04-06,2189.631
Frankfurt_1_2024-04-08,1889.7742
Frankfurt_1_2024-04-09,1647.9269
Frankfurt_1_2024-04-10,1629.7866
Frankfurt_1_2024-04-11,1699.27
Frankfurt_1_2024-04-12,1916.8335
Frankfurt_1_2024-04-13,1970.5581
Frankfurt_1_2024-04-15,1884.6805
Frankfurt_1_2024-04-16,1628.1877
Frankfurt_1_2024-04-17,1609.2186
Frankfurt_1_2024-04-18,1642.2295
Frankfurt_1_2024-04-19,1902.0659
Frankfurt_1_2024-04-20,2025.9186
Frankfurt_1_2024-04-22,1877.5178
Frankfurt_1_2024-04-23,1604.3417
Frankfurt_1_2024-04-24,1584.0493
Frankfurt_1_2024-04-25,1627.063
Frankfurt_1_2024-04-26,1889.533
Frankfurt_1_2024-04-27,1992.2449
Frankfurt_1_2024-04-29,1898.782
Frankfurt_1_2024-04-30,1694.3641
Frankfurt_1_2024-05-02,1653.4131
Frankfurt_1_2024-05-03,1865.9641
Frankfurt_1_2024-05-04,1991.9309
Frankfurt_1_2024-05-06,1827.3175
Frankfurt_1_2024-05-07,1639.1681
Frankfurt_1_2024-05-08,1570.8363
Frankfurt_1_2024-05-10,1882.2251
Frankfurt_1_2024-05-11,2039.3754
Frankfurt_1_2024-05-13,1837.6803
Frankfurt_1_2024-05-14,1586.2484
Frankfurt_1_2024-05-15,1606.8718
Munich_1_2024-03-16,6540.2573
Munich_1_2024-03-18,6091.9385
Munich_1_2024-03-19,4787.9023
Munich_1_2024-03-20,4544.584
Munich_1_2024-03-21,4648.982
Munich_1_2024-03-22,6644.9624
Munich_1_2024-03-23,6667.8604
Munich_1_2024-03-25,5890.0474
Munich_1_2024-03-26,4766.252
Munich_1_2024-03-27,4587.0234
Munich_1_2024-03-28,4657.804
Munich_1_2024-03-30,6673.6934
Munich_1_2024-04-02,4823.2627
Munich_1_2024-04-03,4556.774
Munich_1_2024-04-04,4928.297
Munich_1_2024-04-05,6518.0063
Munich_1_2024-04-06,6666.3447
Munich_1_2024-04-08,5852.852
Munich_1_2024-04-09,4511.7217
Munich_1_2024-04-10,4442.489
Munich_1_2024-04-11,4594.8657
Munich_1_2024-04-12,6706.928
Munich_1_2024-04-13,6737.191
Munich_1_2024-04-15,5965.2173
Munich_1_2024-04-16,4648.2803
Munich_1_2024-04-17,4767.805
Munich_1_2024-04-18,4435.817
Munich_1_2024-04-19,6447.6465
Munich_1_2024-04-20,6490.1514
Munich_1_2024-04-22,5984.49
Munich_1_2024-04-23,4636.3945
Munich_1_2024-04-24,4479.613
Munich_1_2024-04-25,4503.647
Munich_1_2024-04-26,6380.144
Munich_1_2024-04-27,6569.122
Munich_1_2024-04-29,6165.447
Munich_1_2024-04-30,4854.467
Munich_1_2024-05-02,4508.8604
Munich_1_2024-05-03,6448.4814
Munich_1_2024-05-04,6356.6074
Munich_1_2024-05-06,5801.9185
Munich_1_2024-05-07,4519.6294
Munich_1_2024-05-08,4371.537
Munich_1_2024-05-10,6493.232
Munich_1_2024-05-11,6547.9272
Munich_1_2024-05-13,5856.711
Munich_1_2024-05-14,4588.3584
Munich_1_2024-05-15,4985.3765
Prague_1_2024-03-16,10271.31
Prague_1_2024-03-17,10328.384
Prague_1_2024-03-18,9720.911
Prague_1_2024-03-19,9441.131
Prague_1_2024-03-20,9291.543
Prague_1_2024-03-21,9812.428
Prague_1_2024-03-22,11934.933
Prague_1_2024-03-23,10189.302
Prague_1_2024-03-24,10139.004
Prague_1_2024-03-25,9376.59
Prague_1_2024-03-26,8913.75
Prague_1_2024-03-27,9176.826
Prague_1_2024-03-28,9543.429
Prague_1_2024-03-29,11381.532
Prague_1_2024-03-30,9711.128
Prague_1_2024-03-31,9559.193
Prague_1_2024-04-01,6654.3823
Prague_1_2024-04-02,9107.974
Prague_1_2024-04-03,9333.2295
Prague_1_2024-04-04,10158.578
Prague_1_2024-04-05,12576.413
Prague_1_2024-04-06,10711.0205
Prague_1_2024-04-07,9989.995
Prague_1_2024-04-08,9552.228
Prague_1_2024-04-09,9427.159
Prague_1_2024-04-10,9312.649
Prague_1_2024-04-11,10254.756
Prague_1_2024-04-12,12379.686
Prague_1_2024-04-13,11435.899
Prague_1_2024-04-14,10502.036
Prague_1_2024-04-15,9864.849
Prague_1_2024-04-16,9661.758
Prague_1_2024-04-17,9609.216
Prague_1_2024-04-18,9944.204
Prague_1_2024-04-19,12211.718
Prague_1_2024-04-20,10162.167
Prague_1_2024-04-21,10134.16
Prague_1_2024-04-22,9811.232
Prague_1_2024-04-23,9344.629
Prague_1_2024-04-24,8996.018
Prague_1_2024-04-25,9507.76
Prague_1_2024-04-26,11748.755
Prague_1_2024-04-27,10137.438
Prague_1_2024-04-28,9792.035
Prague_1_2024-04-29,9756.9375
Prague_1_2024-04-30,9219.534
Prague_1_2024-05-01,6764.954
Prague_1_2024-05-02,9712.248
Prague_1_2024-05-03,11729.572
Prague_1_2024-05-04,10004.738
Prague_1_2024-05-05,9771.294
Prague_1_2024-05-06,9891.478
Prague_1_2024-05-07,9520.049
Prague_1_2024-05-08,8124.195
Prague_1_2024-05-09,9979.508
Prague_1_2024-05-10,12136.354
Prague_1_2024-05-11,10292.4795
Prague_1_2024-05-12,10035.85
Prague_1_2024-05-13,9903.984
Prague_1_2024-05-14,9321.392
Prague_1_2024-05-15,9411.556
Prague_2_2024-03-16,6155.6943
Prague_2_2024-03-17,6111.568
Prague_2_2024-03-18,5673.507
Prague_2_2024-03-19,5605.156
Prague_2_2024-03-20,5475.3037
Prague_2_2024-03-21,5725.6997
Prague_2_2024-03-22,7016.145
Prague_2_2024-03-23,6047.267
Prague_2_2024-03-24,5928.065
Prague_2_2024-03-25,5577.8296
Prague_2_2024-03-26,5335.122
Prague_2_2024-03-27,5426.3716
Prague_2_2024-03-28,5466.604
Prague_2_2024-03-29,6704.1655
Prague_2_2024-03-30,5951.4644
Prague_2_2024-03-31,5673.593
Prague_2_2024-04-01,3940.2014
Prague_2_2024-04-02,5263.2886
Prague_2_2024-04-03,5392.9688
Prague_2_2024-04-04,5975.0166
Prague_2_2024-04-05,7359.0376
Prague_2_2024-04-06,6598.3926
Prague_2_2024-04-07,6043.8687
Prague_2_2024-04-08,5655.1445
Prague_2_2024-04-09,5649.739
Prague_2_2024-04-10,5638.7017
Prague_2_2024-04-11,5971.911
Prague_2_2024-04-12,7041.721
Prague_2_2024-04-13,6768.3887
Prague_2_2024-04-14,6613.5654
Prague_2_2024-04-15,5727.4365
Prague_2_2024-04-16,5611.4443
Prague_2_2024-04-17,5682.8794
Prague_2_2024-04-18,5891.2544
Prague_2_2024-04-19,7209.609
Prague_2_2024-04-20,6136.2026
Prague_2_2024-04-21,5975.002
Prague_2_2024-04-22,5827.069
Prague_2_2024-04-23,5654.055
Prague_2_2024-04-24,5437.363
Prague_2_2024-04-25,5575.826
Prague_2_2024-04-26,6933.3506
Prague_2_2024-04-27,6021.921
Prague_2_2024-04-28,5786.1714
Prague_2_2024-04-29,5544.7407
Prague_2_2024-04-30,5324.733
Prague_2_2024-05-01,4029.7754
Prague_2_2024-05-02,5677.274
Prague_2_2024-05-03,7038.2334
Prague_2_2024-05-04,6124.0234
Prague_2_2024-05-05,6096.9136
Prague_2_2024-05-06,5665.583
Prague_2_2024-05-07,5632.394
Prague_2_2024-05-08,5232.7266
Prague_2_2024-05-09,5819.954
Prague_2_2024-05-10,7149.2446
Prague_2_2024-05-11,6232.1313
Prague_2_2024-05-12,6129.3037
Prague_2_2024-05-13,5827.6055
Prague_2_2024-05-14,5650.855
Prague_2_2024-05-15,5617.807
Prague_3_2024-03-16,5459.081
Prague_3_2024-03-17,5313.945
Prague_3_2024-03-18,5062.274
Prague_3_2024-03-19,4994.587
Prague_3_2024-03-20,4976.039
Prague_3_2024-03-21,5051.1284
Prague_3_2024-03-22,6298.556
Prague_3_2024-03-23,5539.054
Prague_3_2024-03-24,5309.286
Prague_3_2024-03-25,4925.969
Prague_3_2024-03-26,4789.3027
Prague_3_2024-03-27,4841.4297
Prague_3_2024-03-28,5025.9375
Prague_3_2024-03-29,6152.8594
Prague_3_2024-03-30,5290.296
Prague_3_2024-03-31,4953.688
Prague_3_2024-04-01,3510.7637
Prague_3_2024-04-02,4927.7812
Prague_3_2024-04-03,5035.2764
Prague_3_2024-04-04,5350.342
Prague_3_2024-04-05,6678.8794
Prague_3_2024-04-06,5673.1963
Prague_3_2024-04-07,5280.025
Prague_3_2024-04-08,5062.0103
Prague_3_2024-04-09,5098.9287
Prague_3_2024-04-10,5100.719
Prague_3_2024-04-11,5301.713
Prague_3_2024-04-12,6437.4917
Prague_3_2024-04-13,6070.1562
Prague_3_2024-04-14,5588.2866
Prague_3_2024-04-15,5354.0425
Prague_3_2024-04-16,5250.673
Prague_3_2024-04-17,5229.186
Prague_3_2024-04-18,5389.47
Prague_3_2024-04-19,6322.3657
Prague_3_2024-04-20,5480.672
Prague_3_2024-04-21,5393.622
Prague_3_2024-04-22,5235.295
Prague_3_2024-04-23,5102.267
Prague_3_2024-04-24,4937.8135
Prague_3_2024-04-25,4976.7637
Prague_3_2024-04-26,6246.1826
Prague_3_2024-04-27,5502.3335
Prague_3_2024-04-28,5258.8364
Prague_3_2024-04-29,5038.405
Prague_3_2024-04-30,4953.535
Prague_3_2024-05-01,3846.002
Prague_3_2024-05-02,5025.4097
Prague_3_2024-05-03,6259.1084
Prague_3_2024-05-04,5468.38
Prague_3_2024-05-05,5253.7666
Prague_3_2024-05-06,4996.9624
Prague_3_2024-05-07,5156.442
Prague_3_2024-05-08,4633.145
Prague_3_2024-05-09,5197.101
Prague_3_2024-05-10,6317.516
Prague_3_2024-05-11,5515.541
Prague_3_2024-05-12,5364.635
Prague_3_2024-05-13,5219.994
Prague_3_2024-05-14,5173.2056
Prague_3_2024-05-15,5045.4946
