id,orders
Munich_1_2024-04-12,6448.5570068359375
Munich_1_2024-04-13,6850.6634521484375
Munich_1_2024-04-15,5267.3505859375
Munich_1_2024-04-16,4783.742919921875
Munich_1_2024-04-17,4748.7271728515625
Munich_1_2024-04-18,4648.4825439453125
Munich_1_2024-04-19,6358.6826171875
Munich_1_2024-04-20,6775.0029296875
Munich_1_2024-04-22,5112.6259765625
Munich_1_2024-04-23,4930.223388671875
Munich_1_2024-04-24,4761.6610107421875
Munich_1_2024-04-25,4750.3406982421875
Munich_1_2024-04-26,6315.4024658203125
Munich_1_2024-04-27,6737.7796630859375
Munich_1_2024-04-29,5250.8355712890625
Munich_1_2024-04-30,4831.6331787109375
Munich_1_2024-05-02,4773.9222412109375
Munich_1_2024-05-03,6312.3037109375
Munich_1_2024-05-04,6675.180419921875
Munich_1_2024-05-06,5138.483154296875
Munich_1_2024-05-07,4685.716796875
Munich_1_2024-05-08,4689.9407958984375
Munich_1_2024-05-10,6320.545166015625
Munich_1_2024-05-11,6777.5809326171875
Munich_1_2024-05-13,5287.951416015625
Munich_1_2024-05-14,4758.9158935546875
Munich_1_2024-05-15,4699.8553466796875
Prague_1_2024-03-16,10390.26025390625
Prague_1_2024-03-17,10117.410400390625
Prague_1_2024-03-18,9812.13720703125
Prague_1_2024-03-19,9652.598388671875
Prague_1_2024-03-20,9505.71337890625
Prague_1_2024-03-21,9892.913818359375
Prague_1_2024-03-22,11704.441650390625
Prague_1_2024-03-23,10402.677490234375
Prague_1_2024-03-24,10048.7138671875
Prague_1_2024-03-25,9705.21435546875
Prague_1_2024-03-26,9527.311767578125
Prague_1_2024-03-27,9446.604248046875
Prague_1_2024-03-28,9766.33837890625
Prague_1_2024-03-29,10849.572021484375
Prague_1_2024-03-30,9527.483154296875
Prague_1_2024-03-31,9440.6806640625
Prague_1_2024-04-01,9049.339233398438
Prague_1_2024-04-02,9365.24853515625
Prague_1_2024-04-03,9447.184326171875
Prague_1_2024-04-04,9879.372802734375
Prague_1_2024-04-05,11802.4169921875
Prague_1_2024-04-06,10302.425537109375
Prague_1_2024-04-07,9667.048095703125
Prague_1_2024-04-08,9480.734130859375
Prague_1_2024-04-09,9386.251220703125
Prague_1_2024-04-10,9546.895263671875
Prague_1_2024-04-11,9846.0849609375
Prague_1_2024-04-12,11250.1318359375
Prague_1_2024-04-13,10312.410888671875
Prague_1_2024-04-14,9906.543212890625
Prague_1_2024-04-15,9601.8974609375
Prague_1_2024-04-16,9486.82763671875
Prague_1_2024-04-17,9440.68017578125
Prague_1_2024-04-18,9794.032958984375
Prague_1_2024-04-19,11160.12548828125
Prague_1_2024-04-20,10164.950439453125
Prague_1_2024-04-21,9754.983154296875
Prague_1_2024-04-22,9588.053955078125
Prague_1_2024-04-23,9416.4365234375
Prague_1_2024-04-24,9303.401123046875
Prague_1_2024-04-25,9683.2578125
Prague_1_2024-04-26,11003.8857421875
Prague_1_2024-04-27,10016.975341796875
Prague_1_2024-04-28,9796.388671875
Prague_1_2024-04-29,9446.8427734375
Prague_1_2024-04-30,9329.685546875
Prague_1_2024-05-01,8828.003662109375
Prague_1_2024-05-02,9558.703369140625
Prague_1_2024-05-03,10995.1259765625
Prague_1_2024-05-04,9839.141357421875
Prague_1_2024-05-05,9654.78662109375
Prague_1_2024-05-06,9363.38916015625
Prague_1_2024-05-07,9334.3759765625
Prague_1_2024-05-08,9431.2705078125
Prague_1_2024-05-09,9721.848876953125
Prague_1_2024-05-10,11108.78662109375
Prague_1_2024-05-11,9795.256591796875
Prague_1_2024-05-12,9670.67724609375
Prague_1_2024-05-13,9485.762939453125
Prague_1_2024-05-14,9321.840087890625
Prague_1_2024-05-15,9283.393310546875
Prague_2_2024-03-16,6248.5587158203125
Prague_2_2024-03-17,6065.21533203125
Prague_2_2024-03-18,5688.495849609375
Prague_2_2024-03-19,5640.31982421875
Prague_2_2024-03-20,5640.44091796875
Prague_2_2024-03-21,5829.97802734375
Prague_2_2024-03-22,7065.7613525390625
Prague_2_2024-03-23,6146.9742431640625
Prague_2_2024-03-24,5990.9490966796875
Prague_2_2024-03-25,5619.009033203125
Prague_2_2024-03-26,5559.0303955078125
Prague_2_2024-03-27,5534.37060546875
Prague_2_2024-03-28,5717.3162841796875
Prague_2_2024-03-29,6593.272705078125
Prague_2_2024-03-30,5743.8719482421875
Prague_2_2024-03-31,5599.939697265625
Prague_2_2024-04-01,5434.6181640625
Prague_2_2024-04-02,5478.232177734375
Prague_2_2024-04-03,5499.165283203125
Prague_2_2024-04-04,5764.5164794921875
Prague_2_2024-04-05,6903.419677734375
Prague_2_2024-04-06,5928.4007568359375
Prague_2_2024-04-07,5806.252197265625
Prague_2_2024-04-08,5574.1912841796875
Prague_2_2024-04-09,5542.3013916015625
Prague_2_2024-04-10,5588.6483154296875
Prague_2_2024-04-11,5796.177490234375
Prague_2_2024-04-12,6817.346923828125
Prague_2_2024-04-13,5988.120849609375
Prague_2_2024-04-14,5834.3409423828125
Prague_2_2024-04-15,5606.3115234375
Prague_2_2024-04-16,5531.7056884765625
Prague_2_2024-04-17,5581.72314453125
Prague_2_2024-04-18,5733.012451171875
Prague_2_2024-04-19,6774.82958984375
Prague_2_2024-04-20,5976.524658203125
Prague_2_2024-04-21,5783.4930419921875
Prague_2_2024-04-22,5595.609130859375
Prague_2_2024-04-23,5505.6746826171875
Prague_2_2024-04-24,5494.9107666015625
Prague_2_2024-04-25,5654.265625
Prague_2_2024-04-26,6691.043701171875
Prague_2_2024-04-27,5986.283447265625
Prague_2_2024-04-28,5709.6060791015625
Prague_2_2024-04-29,5492.668212890625
Prague_2_2024-04-30,5417.4063720703125
Prague_2_2024-05-01,5293.2833251953125
Prague_2_2024-05-02,5578.3814697265625
Prague_2_2024-05-03,6641.176025390625
Prague_2_2024-05-04,5984.1455078125
Prague_2_2024-05-05,5747.7403564453125
Prague_2_2024-05-06,5482.6400146484375
Prague_2_2024-05-07,5510.1612548828125
Prague_2_2024-05-08,5784.3621826171875
Prague_2_2024-05-09,5712.0521240234375
Prague_2_2024-05-10,6697.1729736328125
Prague_2_2024-05-11,6012.3267822265625
Prague_2_2024-05-12,5764.5760498046875
Prague_2_2024-05-13,5599.7060546875
Prague_2_2024-05-14,5540.585693359375
Prague_2_2024-05-15,5597.0859375
Prague_3_2024-03-16,5582.293212890625
Prague_3_2024-03-17,5340.5867919921875
Prague_3_2024-03-18,5153.53759765625
Prague_3_2024-03-19,5041.2088623046875
Prague_3_2024-03-20,5002.2559814453125
Prague_3_2024-03-21,5167.2921142578125
Prague_3_2024-03-22,6213.6458740234375
Prague_3_2024-03-23,5542.9837646484375
Prague_3_2024-03-24,5314.85595703125
Prague_3_2024-03-25,5117.35107421875
Prague_3_2024-03-26,5007.0567626953125
Prague_3_2024-03-27,4996.1873779296875
Prague_3_2024-03-28,5145.3533935546875
Prague_3_2024-03-29,5790.4306640625
Prague_3_2024-03-30,5134.5172119140625
Prague_3_2024-03-31,4907.6473388671875
Prague_3_2024-04-01,4708.2330322265625
Prague_3_2024-04-02,4841.173583984375
Prague_3_2024-04-03,4866.40771484375
Prague_3_2024-04-04,5145.160400390625
Prague_3_2024-04-05,6165.0289306640625
Prague_3_2024-04-06,5330.90185546875
Prague_3_2024-04-07,5133.7750244140625
Prague_3_2024-04-08,4984.2529296875
Prague_3_2024-04-09,4944.494384765625
Prague_3_2024-04-10,5017.1298828125
Prague_3_2024-04-11,5149.4180908203125
Prague_3_2024-04-12,6065.2562255859375
Prague_3_2024-04-13,5497.90283203125
Prague_3_2024-04-14,5318.96533203125
Prague_3_2024-04-15,5013.6412353515625
Prague_3_2024-04-16,4942.04638671875
Prague_3_2024-04-17,4957.85546875
Prague_3_2024-04-18,5097.8770751953125
Prague_3_2024-04-19,6062.0006103515625
Prague_3_2024-04-20,5412.200439453125
Prague_3_2024-04-21,5187.3446044921875
Prague_3_2024-04-22,5005.9915771484375
Prague_3_2024-04-23,4932.353271484375
Prague_3_2024-04-24,4938.281982421875
Prague_3_2024-04-25,5084.4549560546875
Prague_3_2024-04-26,6000.6961669921875
Prague_3_2024-04-27,5415.296142578125
Prague_3_2024-04-28,5184.904541015625
Prague_3_2024-04-29,4976.9764404296875
Prague_3_2024-04-30,4886.85107421875
Prague_3_2024-05-01,4701.4698486328125
Prague_3_2024-05-02,5018.149658203125
Prague_3_2024-05-03,6003.1337890625
Prague_3_2024-05-04,5354.81982421875
Prague_3_2024-05-05,5163.582275390625
Prague_3_2024-05-06,4947.239013671875
Prague_3_2024-05-07,5048.6793212890625
Prague_3_2024-05-08,5294.88818359375
Prague_3_2024-05-09,5151.9224853515625
Prague_3_2024-05-10,6080.1317138671875
Prague_3_2024-05-11,5469.93701171875
Prague_3_2024-05-12,5284.944580078125
Prague_3_2024-05-13,5142.1064453125
Prague_3_2024-05-14,5031.15625
Prague_3_2024-05-15,5043.67431640625
