id,orders
Prague_3_2024-04-18,5193.31005859375
Prague_3_2024-04-19,6175.763671875
Prague_3_2024-04-20,5615.72900390625
Prague_3_2024-04-21,5326.06005859375
Prague_3_2024-04-22,5176.982421875
Prague_3_2024-04-23,5125.09716796875
Prague_3_2024-04-24,5090.2763671875
Prague_3_2024-04-25,5203.47119140625
Prague_3_2024-04-26,6101.2470703125
Prague_3_2024-04-27,5653.45751953125
Prague_3_2024-04-28,5344.34765625
Prague_3_2024-04-29,5107.80908203125
Prague_3_2024-04-30,5021.36083984375
Prague_3_2024-05-01,4886.216796875
Prague_3_2024-05-02,5123.607421875
Prague_3_2024-05-03,6070.1767578125
Prague_3_2024-05-04,5537.81005859375
Prague_3_2024-05-05,5302.8544921875
Prague_3_2024-05-06,5074.7431640625
Prague_3_2024-05-07,5348.37744140625
Prague_3_2024-05-08,5466.47412109375
Prague_3_2024-05-09,5259.5703125
Prague_3_2024-05-10,6203.8203125
Prague_3_2024-05-11,5728.42041015625
Prague_3_2024-05-12,5483.84326171875
Prague_3_2024-05-13,5362.99560546875
Prague_3_2024-05-14,5224.7880859375
Prague_3_2024-05-15,5299.30810546875
