id,orders
Frankfurt_1_2024-04-25,1660.5791015625
Frankfurt_1_2024-04-26,1927.9365234375
Frankfurt_1_2024-04-27,2085.25341796875
Frankfurt_1_2024-04-29,2090.032470703125
Frankfurt_1_2024-04-30,1668.881591796875
Frankfurt_1_2024-05-02,1654.822265625
Frankfurt_1_2024-05-03,1902.406494140625
Frankfurt_1_2024-05-04,2029.8466796875
Frankfurt_1_2024-05-06,2039.191162109375
Frankfurt_1_2024-05-07,1631.6080322265625
Frankfurt_1_2024-05-08,1595.3992919921875
Frankfurt_1_2024-05-10,1911.330810546875
Frankfurt_1_2024-05-11,2106.57275390625
Frankfurt_1_2024-05-13,2086.63818359375
Frankfurt_1_2024-05-14,1658.6229248046875
Frankfurt_1_2024-05-15,1662.586181640625
Munich_1_2024-03-16,6959.20166015625
Munich_1_2024-03-18,6049.69384765625
Munich_1_2024-03-19,4724.462890625
Munich_1_2024-03-20,4584.16796875
Munich_1_2024-03-21,4601.666015625
Munich_1_2024-03-22,6719.22314453125
Munich_1_2024-03-23,6980.6025390625
Munich_1_2024-03-25,6053.19091796875
Munich_1_2024-03-26,5096.71484375
Munich_1_2024-03-27,5005.26416015625
Munich_1_2024-03-28,4903.26025390625
Munich_1_2024-03-30,6930.6982421875
Munich_1_2024-04-02,4908.87841796875
Munich_1_2024-04-03,4979.677734375
Munich_1_2024-04-04,5084.67041015625
Munich_1_2024-04-05,6924.54052734375
Munich_1_2024-04-06,6823.56298828125
Munich_1_2024-04-08,5287.87109375
Munich_1_2024-04-09,5099.33349609375
Munich_1_2024-04-10,5432.33740234375
Munich_1_2024-04-11,5305.7275390625
Munich_1_2024-04-12,6176.1875
Munich_1_2024-04-13,6759.82958984375
Munich_1_2024-04-15,5382.4521484375
Munich_1_2024-04-16,5160.42919921875
Munich_1_2024-04-17,5436.27197265625
Munich_1_2024-04-18,4674.29931640625
Munich_1_2024-04-19,6754.60791015625
Munich_1_2024-04-20,6556.48583984375
Munich_1_2024-04-22,5185.205078125
Munich_1_2024-04-23,4930.9873046875
Munich_1_2024-04-24,4942.15380859375
Munich_1_2024-04-25,4952.6494140625
Munich_1_2024-04-26,6569.71044921875
Munich_1_2024-04-27,7136.07666015625
Munich_1_2024-04-29,5191.2841796875
Munich_1_2024-04-30,5107.392578125
Munich_1_2024-05-02,4721.0205078125
Munich_1_2024-05-03,6478.310546875
Munich_1_2024-05-04,6974.267578125
Munich_1_2024-05-06,4913.51220703125
Munich_1_2024-05-07,5027.78466796875
Munich_1_2024-05-08,5014.095703125
Munich_1_2024-05-10,6781.134765625
Munich_1_2024-05-11,7339.7783203125
Munich_1_2024-05-13,5320.62646484375
Munich_1_2024-05-14,5135.98291015625
Munich_1_2024-05-15,5411.24560546875
Prague_1_2024-03-16,10520.6474609375
Prague_1_2024-03-17,10092.1640625
Prague_1_2024-03-18,9976.478515625
Prague_1_2024-03-19,9755.560546875
Prague_1_2024-03-20,9617.8583984375
Prague_1_2024-03-21,9880.9970703125
Prague_1_2024-03-22,11710.5341796875
Prague_1_2024-03-23,10443.9853515625
Prague_1_2024-03-24,9919.3408203125
Prague_1_2024-03-25,9500.6787109375
Prague_1_2024-03-26,9547.6435546875
Prague_1_2024-03-27,9683.1669921875
Prague_1_2024-03-28,9818.7958984375
Prague_1_2024-03-29,10744.0263671875
Prague_1_2024-03-30,9473.1953125
Prague_1_2024-03-31,9225.98046875
Prague_1_2024-04-01,8889.3818359375
Prague_1_2024-04-02,9287.2919921875
Prague_1_2024-04-03,9600.349609375
Prague_1_2024-04-04,10031.6201171875
Prague_1_2024-04-05,12495.3232421875
Prague_1_2024-04-06,10418.6591796875
Prague_1_2024-04-07,9441.0322265625
Prague_1_2024-04-08,9774.9208984375
Prague_1_2024-04-09,9694.4189453125
Prague_1_2024-04-10,9865.8447265625
Prague_1_2024-04-11,10097.9482421875
Prague_1_2024-04-12,11827.4267578125
Prague_1_2024-04-13,10338.291015625
Prague_1_2024-04-14,9932.0478515625
Prague_1_2024-04-15,9843.05078125
Prague_1_2024-04-16,9605.134765625
Prague_1_2024-04-17,10109.5283203125
Prague_1_2024-04-18,10316.7939453125
Prague_1_2024-04-19,11793.87109375
Prague_1_2024-04-20,10529.916015625
Prague_1_2024-04-21,10065.9228515625
Prague_1_2024-04-22,9780.5478515625
Prague_1_2024-04-23,9506.1162109375
Prague_1_2024-04-24,9536.693359375
Prague_1_2024-04-25,9667.2451171875
Prague_1_2024-04-26,11763.7568359375
Prague_1_2024-04-27,10129.85546875
Prague_1_2024-04-28,9843.830078125
Prague_1_2024-04-29,9628.265625
Prague_1_2024-04-30,9428.3466796875
Prague_1_2024-05-01,9217.2158203125
Prague_1_2024-05-02,9629.173828125
Prague_1_2024-05-03,11368.92578125
Prague_1_2024-05-04,9755.6298828125
Prague_1_2024-05-05,9353.52734375
Prague_1_2024-05-06,9471.1962890625
Prague_1_2024-05-07,9734.673828125
Prague_1_2024-05-08,8948.2001953125
Prague_1_2024-05-09,9993.001953125
Prague_1_2024-05-10,11463.1162109375
Prague_1_2024-05-11,10024.1611328125
Prague_1_2024-05-12,9545.4697265625
Prague_1_2024-05-13,9736.1396484375
Prague_1_2024-05-14,9681.505859375
Prague_1_2024-05-15,9271.2421875
Prague_2_2024-03-16,6228.9287109375
Prague_2_2024-03-17,5994.7216796875
Prague_2_2024-03-18,5578.19677734375
Prague_2_2024-03-19,5578.9716796875
Prague_2_2024-03-20,5458.58740234375
Prague_2_2024-03-21,5734.80615234375
Prague_2_2024-03-22,7196.32470703125
Prague_2_2024-03-23,6018.17529296875
Prague_2_2024-03-24,6051.83447265625
Prague_2_2024-03-25,5676.220703125
Prague_2_2024-03-26,5554.765625
Prague_2_2024-03-27,5269.884765625
Prague_2_2024-03-28,5443.52001953125
Prague_2_2024-03-29,6368.7392578125
Prague_2_2024-03-30,5644.60595703125
Prague_2_2024-03-31,5830.1572265625
Prague_2_2024-04-01,5423.4169921875
Prague_2_2024-04-02,5337.41357421875
Prague_2_2024-04-03,5351.3671875
Prague_2_2024-04-04,5546.9296875
Prague_2_2024-04-05,6664.5771484375
Prague_2_2024-04-06,5731.5634765625
Prague_2_2024-04-07,5850.39794921875
Prague_2_2024-04-08,5392.21826171875
Prague_2_2024-04-09,5299.1171875
Prague_2_2024-04-10,5126.87109375
Prague_2_2024-04-11,5553.31689453125
Prague_2_2024-04-12,6635.35009765625
Prague_2_2024-04-13,5716.00341796875
Prague_2_2024-04-14,5870.67724609375
Prague_2_2024-04-15,5378.70947265625
Prague_2_2024-04-16,5308.87548828125
Prague_2_2024-04-17,5264.27734375
Prague_2_2024-04-18,5509.119140625
Prague_2_2024-04-19,6553.27685546875
Prague_2_2024-04-20,5569.76513671875
Prague_2_2024-04-21,5904.06005859375
Prague_2_2024-04-22,5496.3125
Prague_2_2024-04-23,5195.8701171875
Prague_2_2024-04-24,5132.96533203125
Prague_2_2024-04-25,5333.080078125
Prague_2_2024-04-26,6506.78759765625
Prague_2_2024-04-27,5577.76806640625
Prague_2_2024-04-28,5599.3330078125
Prague_2_2024-04-29,5314.0068359375
Prague_2_2024-04-30,5378.61474609375
Prague_2_2024-05-01,5231.927734375
Prague_2_2024-05-02,5182.16943359375
Prague_2_2024-05-03,6157.1845703125
Prague_2_2024-05-04,5568.9365234375
Prague_2_2024-05-05,5456.73095703125
Prague_2_2024-05-06,5258.28564453125
Prague_2_2024-05-07,5032.15673828125
Prague_2_2024-05-08,5015.83056640625
Prague_2_2024-05-09,5200.51123046875
Prague_2_2024-05-10,6068.138671875
Prague_2_2024-05-11,5559.33544921875
Prague_2_2024-05-12,5460.9560546875
Prague_2_2024-05-13,5199.03515625
Prague_2_2024-05-14,5112.45703125
Prague_2_2024-05-15,5081.017578125
Prague_3_2024-03-16,5514.95556640625
Prague_3_2024-03-17,5250.189453125
Prague_3_2024-03-18,5037.6484375
Prague_3_2024-03-19,4968.98291015625
Prague_3_2024-03-20,4922.10205078125
Prague_3_2024-03-21,5107.51953125
Prague_3_2024-03-22,6277.71240234375
Prague_3_2024-03-23,5485.11865234375
Prague_3_2024-03-24,5143.134765625
Prague_3_2024-03-25,5064.0244140625
Prague_3_2024-03-26,4890.6826171875
Prague_3_2024-03-27,4837.2470703125
Prague_3_2024-03-28,5052.177734375
Prague_3_2024-03-29,5669.0029296875
Prague_3_2024-03-30,5036.68505859375
Prague_3_2024-03-31,4692.62109375
Prague_3_2024-04-01,4636.451171875
Prague_3_2024-04-02,4569.47900390625
Prague_3_2024-04-03,4552.265625
Prague_3_2024-04-04,5024.99951171875
Prague_3_2024-04-05,6002.23974609375
Prague_3_2024-04-06,5153.47802734375
Prague_3_2024-04-07,4912.64599609375
Prague_3_2024-04-08,4788.36279296875
Prague_3_2024-04-09,4728.79931640625
Prague_3_2024-04-10,4680.0810546875
Prague_3_2024-04-11,5053.86865234375
Prague_3_2024-04-12,6268.88427734375
Prague_3_2024-04-13,5415.6171875
Prague_3_2024-04-14,5257.19482421875
Prague_3_2024-04-15,4891.46337890625
Prague_3_2024-04-16,4897.57177734375
Prague_3_2024-04-17,4865.056640625
Prague_3_2024-04-18,5073.64453125
Prague_3_2024-04-19,6198.46826171875
Prague_3_2024-04-20,5604.00244140625
Prague_3_2024-04-21,5140.69921875
Prague_3_2024-04-22,4919.43310546875
Prague_3_2024-04-23,4797.0849609375
Prague_3_2024-04-24,4850.736328125
Prague_3_2024-04-25,5030.20654296875
Prague_3_2024-04-26,6186.828125
Prague_3_2024-04-27,5883.89794921875
Prague_3_2024-04-28,5363.783203125
Prague_3_2024-04-29,5076.24462890625
Prague_3_2024-04-30,4915.080078125
Prague_3_2024-05-01,4853.80224609375
Prague_3_2024-05-02,5042.287109375
Prague_3_2024-05-03,6275.19482421875
Prague_3_2024-05-04,5573.0126953125
Prague_3_2024-05-05,5277.65673828125
Prague_3_2024-05-06,5075.91650390625
Prague_3_2024-05-07,5174.38134765625
Prague_3_2024-05-08,5375.2490234375
Prague_3_2024-05-09,5247.986328125
Prague_3_2024-05-10,6353.662109375
Prague_3_2024-05-11,5871.25927734375
Prague_3_2024-05-12,5476.92626953125
Prague_3_2024-05-13,5216.734375
Prague_3_2024-05-14,5138.16796875
Prague_3_2024-05-15,5117.724609375
