id,orders
Budapest_1_2024-04-03,7235.822509765625
Budapest_1_2024-04-04,7465.211669921875
Budapest_1_2024-04-05,7900.85302734375
Budapest_1_2024-04-06,7975.938720703125
Budapest_1_2024-04-07,7533.71728515625
Budapest_1_2024-04-08,7618.610595703125
Budapest_1_2024-04-09,7356.43701171875
Budapest_1_2024-04-10,7337.556640625
Budapest_1_2024-04-11,7676.467041015625
Budapest_1_2024-04-12,7768.234619140625
Budapest_1_2024-04-13,7667.110107421875
Budapest_1_2024-04-14,7657.4619140625
Budapest_1_2024-04-15,7526.309814453125
Budapest_1_2024-04-16,7302.66796875
Budapest_1_2024-04-17,7224.14599609375
Budapest_1_2024-04-18,7278.30322265625
Budapest_1_2024-04-19,7467.030517578125
Budapest_1_2024-04-20,7246.36279296875
Budapest_1_2024-04-21,7185.056884765625
Budapest_1_2024-04-22,7055.614501953125
Budapest_1_2024-04-23,6792.386474609375
Budapest_1_2024-04-24,7059.7294921875
Budapest_1_2024-04-25,7295.0927734375
Budapest_1_2024-04-26,7461.699462890625
Budapest_1_2024-04-27,7261.31640625
Budapest_1_2024-04-28,7141.468994140625
Budapest_1_2024-04-29,7012.310546875
Budapest_1_2024-04-30,6928.033935546875
Budapest_1_2024-05-02,7374.149169921875
Budapest_1_2024-05-03,7478.827880859375
Budapest_1_2024-05-04,7350.122802734375
Budapest_1_2024-05-05,7239.91552734375
Budapest_1_2024-05-06,7104.46337890625
Budapest_1_2024-05-07,6701.623779296875
Budapest_1_2024-05-08,6957.822021484375
Budapest_1_2024-05-09,7298.62109375
Budapest_1_2024-05-10,7500.423583984375
Budapest_1_2024-05-11,7310.21630859375
Budapest_1_2024-05-12,7297.675537109375
Budapest_1_2024-05-13,7118.752685546875
Budapest_1_2024-05-14,6962.470703125
Budapest_1_2024-05-15,7057.734130859375
Frankfurt_1_2024-03-16,2089.9254150390625
Frankfurt_1_2024-03-18,1804.1707763671875
Frankfurt_1_2024-03-19,1631.7219848632812
Frankfurt_1_2024-03-20,1634.5457153320312
Frankfurt_1_2024-03-21,1654.7526245117188
Frankfurt_1_2024-03-22,1973.3087158203125
Frankfurt_1_2024-03-23,2154.0648193359375
Frankfurt_1_2024-03-25,1884.6586303710938
Frankfurt_1_2024-03-26,1611.30517578125
Frankfurt_1_2024-03-27,1607.361572265625
Frankfurt_1_2024-03-28,1636.67822265625
Frankfurt_1_2024-03-30,2155.98681640625
Frankfurt_1_2024-04-02,1619.2261962890625
Frankfurt_1_2024-04-03,1614.0974731445312
Frankfurt_1_2024-04-04,1655.5839233398438
Frankfurt_1_2024-04-05,1955.2984008789062
Frankfurt_1_2024-04-06,2116.21826171875
Frankfurt_1_2024-04-08,1855.2174682617188
Frankfurt_1_2024-04-09,1599.0381469726562
Frankfurt_1_2024-04-10,1607.3609008789062
Frankfurt_1_2024-04-11,1620.68505859375
Frankfurt_1_2024-04-12,1937.9105224609375
Frankfurt_1_2024-04-13,2096.813720703125
Frankfurt_1_2024-04-15,1900.978759765625
Frankfurt_1_2024-04-16,1626.3336181640625
Frankfurt_1_2024-04-17,1610.8685913085938
Frankfurt_1_2024-04-18,1626.5906982421875
Frankfurt_1_2024-04-19,1945.4243774414062
Frankfurt_1_2024-04-20,2139.5302734375
Frankfurt_1_2024-04-22,1896.5001220703125
Frankfurt_1_2024-04-23,1621.6932983398438
Frankfurt_1_2024-04-24,1628.67529296875
Frankfurt_1_2024-04-25,1657.2245483398438
Frankfurt_1_2024-04-26,1969.975830078125
Frankfurt_1_2024-04-27,2133.610595703125
Frankfurt_1_2024-04-29,1918.008544921875
Frankfurt_1_2024-04-30,1663.0807495117188
Frankfurt_1_2024-05-02,1665.1058349609375
Frankfurt_1_2024-05-03,1949.44140625
Frankfurt_1_2024-05-04,2119.8018798828125
Frankfurt_1_2024-05-06,1890.5420532226562
Frankfurt_1_2024-05-07,1603.937744140625
Frankfurt_1_2024-05-08,1596.5640258789062
Frankfurt_1_2024-05-10,1934.0416870117188
Frankfurt_1_2024-05-11,2118.814697265625
Frankfurt_1_2024-05-13,1912.0772705078125
Frankfurt_1_2024-05-14,1612.8860473632812
Frankfurt_1_2024-05-15,1637.1593017578125
Munich_1_2024-03-16,6904.894287109375
Munich_1_2024-03-18,5850.62255859375
Munich_1_2024-03-19,4748.15673828125
Munich_1_2024-03-20,4593.76513671875
Munich_1_2024-03-21,4644.020751953125
Munich_1_2024-03-22,6513.29931640625
Munich_1_2024-03-23,7012.566162109375
Munich_1_2024-03-25,5672.747802734375
Munich_1_2024-03-26,4709.309814453125
Munich_1_2024-03-27,4563.82470703125
Munich_1_2024-03-28,4574.09912109375
Munich_1_2024-03-30,6964.9453125
Munich_1_2024-04-02,4789.11962890625
Munich_1_2024-04-03,4617.62548828125
Munich_1_2024-04-04,4743.323486328125
Munich_1_2024-04-05,6841.199951171875
Munich_1_2024-04-06,6794.69189453125
Munich_1_2024-04-08,5151.526611328125
Munich_1_2024-04-09,5011.75341796875
Munich_1_2024-04-10,5130.95068359375
Munich_1_2024-04-11,5093.726318359375
Munich_1_2024-04-12,6706.899658203125
Munich_1_2024-04-13,7108.670654296875
Munich_1_2024-04-15,5180.023681640625
Munich_1_2024-04-16,4959.306396484375
Munich_1_2024-04-17,5028.148193359375
Munich_1_2024-04-18,4809.450927734375
Munich_1_2024-04-19,6594.8486328125
Munich_1_2024-04-20,7058.685791015625
Munich_1_2024-04-22,4919.746337890625
Munich_1_2024-04-23,5359.519775390625
Munich_1_2024-04-24,5094.820068359375
Munich_1_2024-04-25,5067.30810546875
Munich_1_2024-04-26,6639.328857421875
Munich_1_2024-04-27,7102.690673828125
Munich_1_2024-04-29,5205.313720703125
Munich_1_2024-04-30,5107.98193359375
Munich_1_2024-05-02,5062.391357421875
Munich_1_2024-05-03,6617.17919921875
Munich_1_2024-05-04,6998.88916015625
Munich_1_2024-05-06,5081.875244140625
Munich_1_2024-05-07,4904.646484375
Munich_1_2024-05-08,4987.048828125
Munich_1_2024-05-10,6529.2646484375
Munich_1_2024-05-11,7080.5888671875
Munich_1_2024-05-13,5282.74462890625
Munich_1_2024-05-14,5021.388916015625
Munich_1_2024-05-15,4980.30029296875
Prague_1_2024-03-16,10401.2578125
Prague_1_2024-03-17,10015.27490234375
Prague_1_2024-03-18,9795.9833984375
Prague_1_2024-03-19,9657.69873046875
Prague_1_2024-03-20,9488.99658203125
Prague_1_2024-03-21,9853.31396484375
Prague_1_2024-03-22,11546.4619140625
Prague_1_2024-03-23,10266.15869140625
Prague_1_2024-03-24,10052.8466796875
Prague_1_2024-03-25,9703.6806640625
Prague_1_2024-03-26,9600.80712890625
Prague_1_2024-03-27,9545.8310546875
Prague_1_2024-03-28,9769.93701171875
Prague_1_2024-03-29,10752.328125
Prague_1_2024-03-30,9458.0146484375
Prague_1_2024-03-31,9337.7626953125
Prague_1_2024-04-01,9512.61669921875
Prague_1_2024-04-02,9443.63037109375
Prague_1_2024-04-03,9579.96044921875
Prague_1_2024-04-04,9992.53173828125
Prague_1_2024-04-05,12603.591796875
Prague_1_2024-04-06,10791.1748046875
Prague_1_2024-04-07,9553.04736328125
Prague_1_2024-04-08,9447.02001953125
Prague_1_2024-04-09,9387.0009765625
Prague_1_2024-04-10,9697.6591796875
Prague_1_2024-04-11,9830.7109375
Prague_1_2024-04-12,11477.416015625
Prague_1_2024-04-13,10711.96728515625
Prague_1_2024-04-14,9923.6318359375
Prague_1_2024-04-15,9595.0107421875
Prague_1_2024-04-16,9581.43212890625
Prague_1_2024-04-17,9594.22119140625
Prague_1_2024-04-18,9924.60009765625
Prague_1_2024-04-19,11435.33251953125
Prague_1_2024-04-20,10584.02880859375
Prague_1_2024-04-21,9752.41357421875
Prague_1_2024-04-22,9639.5888671875
Prague_1_2024-04-23,9529.669921875
Prague_1_2024-04-24,9431.865234375
Prague_1_2024-04-25,9843.74462890625
Prague_1_2024-04-26,11187.822265625
Prague_1_2024-04-27,10350.9716796875
Prague_1_2024-04-28,9898.09765625
Prague_1_2024-04-29,9428.8818359375
Prague_1_2024-04-30,9402.64501953125
Prague_1_2024-05-01,9153.29345703125
Prague_1_2024-05-02,9805.6337890625
Prague_1_2024-05-03,11246.146484375
Prague_1_2024-05-04,10105.8720703125
Prague_1_2024-05-05,9737.02294921875
Prague_1_2024-05-06,9389.40673828125
Prague_1_2024-05-07,9555.18603515625
Prague_1_2024-05-08,9568.09765625
Prague_1_2024-05-09,9989.91064453125
Prague_1_2024-05-10,11397.6962890625
Prague_1_2024-05-11,10074.89306640625
Prague_1_2024-05-12,9916.90576171875
Prague_1_2024-05-13,9655.7216796875
Prague_1_2024-05-14,9610.37451171875
Prague_1_2024-05-15,9547.5927734375
Prague_2_2024-03-16,6295.6318359375
Prague_2_2024-03-17,6051.910400390625
Prague_2_2024-03-18,5699.311767578125
Prague_2_2024-03-19,5620.975830078125
Prague_2_2024-03-20,5609.803466796875
Prague_2_2024-03-21,5802.794677734375
Prague_2_2024-03-22,7028.684326171875
Prague_2_2024-03-23,6095.85107421875
Prague_2_2024-03-24,5943.282470703125
Prague_2_2024-03-25,5633.592529296875
Prague_2_2024-03-26,5565.875
Prague_2_2024-03-27,5526.66357421875
Prague_2_2024-03-28,5659.437255859375
Prague_2_2024-03-29,6640.51318359375
Prague_2_2024-03-30,5785.672607421875
Prague_2_2024-03-31,5595.537353515625
Prague_2_2024-04-01,5632.609130859375
Prague_2_2024-04-02,5520.248779296875
Prague_2_2024-04-03,5471.536376953125
Prague_2_2024-04-04,5710.588623046875
Prague_2_2024-04-05,7056.860107421875
Prague_2_2024-04-06,5928.0498046875
Prague_2_2024-04-07,5766.348876953125
Prague_2_2024-04-08,5643.250732421875
Prague_2_2024-04-09,5603.33056640625
Prague_2_2024-04-10,5640.055419921875
Prague_2_2024-04-11,5767.303955078125
Prague_2_2024-04-12,6870.20751953125
Prague_2_2024-04-13,6032.478759765625
Prague_2_2024-04-14,5812.913330078125
Prague_2_2024-04-15,5662.77099609375
Prague_2_2024-04-16,5603.43994140625
Prague_2_2024-04-17,5637.343505859375
Prague_2_2024-04-18,5763.4501953125
Prague_2_2024-04-19,6865.150146484375
Prague_2_2024-04-20,6053.71142578125
Prague_2_2024-04-21,5768.5966796875
Prague_2_2024-04-22,5684.10498046875
Prague_2_2024-04-23,5596.279052734375
Prague_2_2024-04-24,5584.250244140625
Prague_2_2024-04-25,5719.8662109375
Prague_2_2024-04-26,6721.6171875
Prague_2_2024-04-27,6158.780029296875
Prague_2_2024-04-28,5749.54638671875
Prague_2_2024-04-29,5571.105224609375
Prague_2_2024-04-30,5487.080078125
Prague_2_2024-05-01,5452.06396484375
Prague_2_2024-05-02,5697.361572265625
Prague_2_2024-05-03,6669.939208984375
Prague_2_2024-05-04,6179.49462890625
Prague_2_2024-05-05,5794.21044921875
Prague_2_2024-05-06,5574.81201171875
Prague_2_2024-05-07,5661.08642578125
Prague_2_2024-05-08,5827.93896484375
Prague_2_2024-05-09,5806.138671875
Prague_2_2024-05-10,6765.202880859375
Prague_2_2024-05-11,6176.77392578125
Prague_2_2024-05-12,5787.778564453125
Prague_2_2024-05-13,5736.660400390625
Prague_2_2024-05-14,5699.952880859375
Prague_2_2024-05-15,5745.606689453125
Prague_3_2024-03-16,5574.420166015625
Prague_3_2024-03-17,5301.076904296875
Prague_3_2024-03-18,5206.219482421875
Prague_3_2024-03-19,5071.46533203125
Prague_3_2024-03-20,5007.80224609375
Prague_3_2024-03-21,5166.576171875
Prague_3_2024-03-22,6170.57958984375
Prague_3_2024-03-23,5519.8779296875
Prague_3_2024-03-24,5280.66796875
Prague_3_2024-03-25,5147.041748046875
Prague_3_2024-03-26,5033.408447265625
Prague_3_2024-03-27,5019.394287109375
Prague_3_2024-03-28,5166.120361328125
Prague_3_2024-03-29,5826.595947265625
Prague_3_2024-03-30,5220.179443359375
Prague_3_2024-03-31,4945.301513671875
Prague_3_2024-04-01,4825.990966796875
Prague_3_2024-04-02,4883.2470703125
Prague_3_2024-04-03,4928.098876953125
Prague_3_2024-04-04,5241.130859375
Prague_3_2024-04-05,6398.042724609375
Prague_3_2024-04-06,5414.4609375
Prague_3_2024-04-07,5194.13916015625
Prague_3_2024-04-08,5064.384521484375
Prague_3_2024-04-09,5047.002685546875
Prague_3_2024-04-10,5179.735107421875
Prague_3_2024-04-11,5226.922607421875
Prague_3_2024-04-12,6200.74609375
Prague_3_2024-04-13,5744.505859375
Prague_3_2024-04-14,5523.087890625
Prague_3_2024-04-15,5127.468505859375
Prague_3_2024-04-16,5073.284912109375
Prague_3_2024-04-17,5106.535888671875
Prague_3_2024-04-18,5204.918212890625
Prague_3_2024-04-19,6224.287353515625
Prague_3_2024-04-20,5615.81494140625
Prague_3_2024-04-21,5297.27587890625
Prague_3_2024-04-22,5149.523681640625
Prague_3_2024-04-23,5092.693603515625
Prague_3_2024-04-24,5091.949462890625
Prague_3_2024-04-25,5216.533203125
Prague_3_2024-04-26,6119.360107421875
Prague_3_2024-04-27,5634.5078125
Prague_3_2024-04-28,5320.296142578125
Prague_3_2024-04-29,5098.23974609375
Prague_3_2024-04-30,5009.387939453125
Prague_3_2024-05-01,4867.543212890625
Prague_3_2024-05-02,5130.8505859375
Prague_3_2024-05-03,6121.911865234375
Prague_3_2024-05-04,5525.5224609375
Prague_3_2024-05-05,5271.65234375
Prague_3_2024-05-06,5056.512451171875
Prague_3_2024-05-07,5320.4404296875
Prague_3_2024-05-08,5435.748779296875
Prague_3_2024-05-09,5258.32275390625
Prague_3_2024-05-10,6240.50537109375
Prague_3_2024-05-11,5721.441162109375
Prague_3_2024-05-12,5484.05908203125
Prague_3_2024-05-13,5361.938232421875
Prague_3_2024-05-14,5204.776123046875
Prague_3_2024-05-15,5238.99462890625
